55f916,127.0.0.1,GET,http://127.0.0.1:8000/,1578475529,,200
b92181,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1578475530,e5c42c,200
e5c42c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1578475530,,404
3c4f14,127.0.0.1,GET,http://127.0.0.1:8000/,1578480226,,200
089226,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480237,89b80e,200
89b80e,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480237,,500
2aeb62,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480262,f3626b,200
f3626b,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480262,,500
721862,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480263,8d1e70,200
8d1e70,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480263,,500
2a51a6,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480268,d65a9c,200
d65a9c,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480268,,500
364c4e,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480269,444d87,200
444d87,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480269,,500
de4288,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480269,bbe634,200
bbe634,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480269,,500
b6f814,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480271,ce4c56,200
ce4c56,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480271,,500
6edc52,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480407,,200
4d124a,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480410,,200
688cab,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480411,,200
60b353,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480412,,200
c8d6f7,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480413,,200
3a7e75,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480414,,200
c921f9,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480414,,200
94d5ed,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480415,,200
eec419,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480416,,200
6c2c64,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480416,,200
cc1e02,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480417,,200
797d2d,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480417,,200
9380ce,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480418,,200
18753c,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480418,,200
b759ec,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480419,,200
4b4ce7,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480419,,200
38a5a6,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578480420,,200
db856d,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578481337,,200
e4c97f,127.0.0.1,GET,http://127.0.0.1:8000/news/why-asteroids-taste-like-bacon,1578481636,,200
